,id,text,dom_narr,sub_narr
0,EN_UA_023211.txt,"Europe Putin thanks US journalist Tucker Carlson for interview 

 Former Fox News star Carlson released a two-hour interview with Putin in Moscow last Thursday, just ahead of the two-year anniversary of Russia's offensive in Ukraine.

ussian President Vladimir Putin on Wednesday said he was grateful to controversial right-wing US talk show host Tucker Carlson for his interview last week and ""intermediary"" role with the West.

Former Fox News star Carlson released a two-hour interview with Putin in Moscow last Thursday, just ahead of the two-year anniversary of Russia's offensive in Ukraine.

In it, the Russian president said the West needed to understand that it was ""impossible"" for Russia to be defeated in Ukraine.

""Since we are not able to have direct dialogue (with the West) today... we have to be grateful to Mr Carlson to be able to do it by his intermediary"" role, Putin told journalists in quotes distributed by the Kremlin.

Even so, Putin said he was ""not totally satisfied"" with the interview, the first he has given to a Western journalist since launching his offensive in Ukraine.

It has been seen more than 200 million times on X, formerly Twitter.

Putin's disappointment, though, seemed to stem from his hopes for a more bellicose exchange, saying that he expected Carlson to be more ""aggressive"" and was waiting for ""difficult questions"".

""I was not only ready for that but I was hoping for it because that would have allowed me to reply in the same manner,"" Putin said.

Carlson came in for criticism from Western media for the lack of tough questions in the interview, in which Putin lectured him on his views of Russian history, portraying the country as a victim of Western betrayals.

Putin acknowledged that Carlson had ""tried to interrupt me several times"" but praised the conservative journalist, who is close to former US president Donald Trump, for his ""patience"".

The Russian leader did complain, though, that his quotes were ""deformed"" in Western media.

Share your experiences, suggestions, and any issues you've encountered on The Jakarta Post. We're here to listen.

Thank you for sharing your thoughts. We appreciate your feedback.",['Other'],['Other']
1,EN_UA_022319.txt,"Shapps Says UK Facing ‘Pre-War World’ and Can’t Risk Cutting Defence Spending 

 Defence Secretary Grant Shapps has said Britain is in a “pre-war world” and cannot afford to reduce spending on the military.

In a major speech at Lancaster House in London, Mr. Shapps said the “peace dividend” that followed the end of the Cold War in the early 1990s was over.

Mr. Shapps said: “Because the era of the peace dividend is over, in five years’ time we could be looking at multiple theatres including Russia, China, Iran, and North Korea.”

“Ask yourself, looking at today’s conflicts across the world, is it more likely that that number grows or reduces? I suspect we all know the answer. It’s likely to grow,” he added.

Mr. Shapps also announced 20,000 British service personnel would take part in NATO’s largest military exercises since the Cold War, following the announcement last week of a £2.5 billion support package to Ukraine.

Over the weekend the RAF carried out air strikes with U.S. forces on the Iran-backed Houthi rebels in Yemen, after they targeted merchant shipping in their campaign against Israel.

The British government has set a goal of increasing defence spending to 2.5 percent of GDP, but Mr. Shapps has argued it should rise to 3 percent.

His speech on Monday—in front of an audience including top brass in the British military—might be seen as pushing the argument for increased defence spending.

Mr. Shapps said, “We made the critical decision to set out our aspiration to reach 2.5 percent of GDP on defence, and as we stabilise and grow this economy we’ll continue to strive to reach that as soon as possible.”

“But now is the time for all allied and democratic nations across the world to do the same thing and ensure their defence spending is growing too,” he added.

‘The Tanks Are Literally on Europe’s Ukrainian Lawn’The defence secretary said: “An age of idealism has been replaced by a period of hard-headed realism. Today our adversaries are busy rebuilding their barriers, old enemies are reanimated, new foes are taking shape, battle lines are being redrawn.”

“The tanks are literally on Europe’s Ukrainian lawn and the foundations of the world order being shaken to their core,” he added.

Mr. Shapps refused to rule out further action against the Houthis following the weekend attacks.

He said the strike against the Houthis was a “single action” but added, “We will now monitor very carefully to see what they do next, how they respond and we will see from there.”

Later Prime Minister Rishi Sunak said he would “not hesitate” to protect British shipping in the Red Sea.

Mr. Sunak told Sky News, “As we’ve said, not just to the Houthis but to their Iranian masters, in a sense, because they are really proxies for Tehran, this cannot go on.”

“Freedom of navigation is just a given and always has been for many years. We cannot have that situation where they are trying to harass it, and we will keep a very close eye. If we have to take further action, that is something that we will consider,” he said.

He added, “They should be aware that if it doesn’t stop then of course we will then have to take the decisions that need to be taken.”",['Other'],['Other']
2,EN_UA_000543.txt,"Ukraine Appeals for Calm, Says Russian Invasion Not Imminent 

 A top Ukrainian official has appealed for calm as he reassured the nation that an invasion from neighboring Russia was not imminent—despite officials acknowledging there is a real threat as NATO allies have ramped up defenses in the Baltic Sea region this week.

Oleksii Reznikov, Ukraine’s Minister of Defense, said on Monday that at this time, “there are no grounds to believe” that Moscow is preparing an invasion very soon and there is no need for citizens “to have [their] bags packed.”

“Don’t worry, sleep well,” he said, adding that “there are risky scenarios. They’re possible and probable in the future,” though at this time “such a threat doesn’t exist.”

On Monday, Ukrainian President Volodymyr Zelensky also told the nation that the situation is “under control,” while Reznikov affirmed Russia had not formed what he called battle groups, “which would have indicated that tomorrow they could launch an offensive.”

Reznikov’s and Zelensky’s statement in a bid to project calm in order not to destabilize the situation and avoid panic comes as another multi-million dollar shipment of U.S. military equipment arrived in Ukraine on Tuesday.

“Our partners are increasing the amount of military assistance. And today we are meeting the third aircraft from the United States government as part of this assistance,” the defense minister said at a press briefing before the aircraft loaded with defensive aid totaling about $200 million landed at an airport in the capital of Ukraine.

Moscow has repeatedly denied intentions to invade Ukraine, with Kremlin spokesman Dmitry Peskov saying the West is showing “hysteria” and is putting out information “laced with lies.”

Peskov on Tuesday again accused the U.S. of “fomenting tensions” around Ukraine, a former Soviet state that has been locked in a conflict with Russia for almost eight years.

Western concern over Moscow planning an invasion of its neighbor started after tens of thousands of Russian troops massed near the Russia–Ukraine border. In 2014, Russia used its military forces to annex the Crimean Peninsula, a move that drew sanctions from then-President Barack Obama. The fighting between Ukrainian forces and Russia-backed rebels has killed over 14,000 people, and efforts to reach a peaceful settlement have stalled.",['Other'],['Other']
3,EN_UA_026142.txt,"Oppose imperialist War! SEP/IYSSE public meeting in Sri Lanka 

 The Socialist Equality Party (SEP) and the International Youth and Students for Social Equality (IYSSE) in Sri Lanka are holding an online meeting entitled “Oppose imperialist war!” on Thursday, May 23, at 7pm.

In announcing the recent International May Day Rally, David North, chairman of the International Editorial Board of the World Socialist Web Site, warned, “A third world war is not a distant possibility. The opening stages of this war are already underway.”

Israel’s genocide in Gaza against Palestinians and its US-backed attacks against Iran are just one front in a rapidly emerging world war involving nuclear armed powers. US imperialism and its allies are already engaged in a war against Russia in Ukraine and are making advanced preparations for a catastrophic conflict with China.

The imperialist leaders as well as various media pundits now casually refer to a nuclear war as an acceptable strategic option, despite the grave threat it poses to the existence of humanity.

The Biden administration, along with other NATO powers, have repeatedly crossed the “red lines” in Ukraine which they previously accepted as necessary to prevent nuclear war.

One might consider that the imperialist leaders—Biden, Sunak, Macron and Scholz—are criminally insane as they drag the planet towards nuclear conflagration. However, their policies are not simply the product of deranged individuals but of the profound crisis of world capitalism for which they have no rational, progressive solution and see a global war for domination as the only way out.

War is being accompanied by savage repression against any opposition as the terrible, continued persecution of Julian Assange for exposing the crimes of US imperialism graphically demonstrates.

Our comrade Bogdan Syrotiuk of the Young Guard of Bolshevik Leninists has been detained by the fascistic Zelensky government in Ukraine earlier this month on false accusations of being a Russian agent. Bogdan has courageously opposed the war in Ukraine, along with his comrades in Russia, denounced both the Ukrainian and Russian regimes and fought for the unity of the Ukrainian and Russian working class.

In the US and other imperialist countries, brutal police crackdowns are taking place against protesters opposing the Gaza genocide with thousands of arrests including of students.

The ongoing anti-war protests in universities and cities are significant, but on their own are incapable of halting the bloodbath. For seven months, the Zionist regime and its imperialist backers have not only ignored protests by millions around the world, but they are also turning to police repression.

The only social force capable of halting the drive to world war is the international working class which is coming into struggle in Sri Lanka and around the world in opposition to the austerity program of the ruling classes. As governments engage in, support and prepare for war, it is workers who are forced to bear the burden.

A struggle against war requires the building of a unified anti-war movement of the working class based on a socialist program, exposing the futility of protest politics and all the apologists for imperialism. Appeals to capitalist governments are bankrupt. The independent mobilisation of workers on this basis needs to take up the fight to free Assange and Syrotiuk as well.

The burning need is for a new revolutionary leadership in the working class based on socialist internationalism to abolish the source of militarism, austerity, authoritarianism and all sorts of social misery—the capitalist system.

We invite you to participate in this important meeting. You can register for the online Zoom meeting using the link below.

https://us04web.zoom.us/meeting/register/upYrfuGgrzovHdwsh0kw_cmGXQh_D1H27Gwi","['URW: Amplifying war-related fears', 'URW: Amplifying war-related fears', 'URW: Blaming the war on others rather than the invader', 'URW: Discrediting the West, Diplomacy']","['URW: Amplifying war-related fears: By continuing the war we risk WWIII', 'URW: Amplifying war-related fears: There is a real possibility that nuclear weapons will be employed', 'URW: Blaming the war on others rather than the invader: The West are the aggressors', 'URW: Discrediting the West, Diplomacy: Other']"
4,EN_UA_021377.txt,"179 Nigerians receive Russia govt scholarships to study in various programmes 

 Recommended articles

The Minister of Education, Prof Tahir Mamman said this at the 2023/2024 Pre-departure briefing of Bilateral Education Agreement Scholars to Russia in Abuja on Tuesday. The first batch of students are already on their way to the airport for departure, while the second and third batches would depart on November 15 and November 17 respectively.

Represented by the Director of Universities Education in the ministry, Rakiya Ilyasu, Mamman advised the scholars not to see the opportunity as uncontrolled freedom to do things that would be to their disgrace.

He explained that the country had invested a lot in them and as such required the returns of investment on their return to the country.

“Note that you are few out of thousands who secured this opportunity which you must not take for granted. Your parents and teachers would also be happy with your succor.

“Your selection is part of a broader plan which ensures that brilliant Nigerians, especially those that cannot afford to study programmes that are not readily available in Nigeria, are supported to get necessary knowledge, skills and competence that would be useful in Nigeria’s development agenda.

“I am happy to inform you that in spite of the global economic meltdown, the number of our development partners have increased and many of them now offer scholarship to Nigeria.

“As you prepare to travel out, ensure to uphold and eschew good values, focus on your studies and be a good ambassador of your country,” he said.

The Minister also charged the scholars to always strive to abide by the laws of their host country and as well remember to be their brother’s keeper in their new environment.

“Most importantly, you need to make your presence known to the Nigerian Embassy in Moscow. This is very necessary based on our experiences from Ukraine.

“Your parents are also spending a lot of resources on you. Note that we all expert you return to our dear country at the end of your studies to assist Nigeria to become a better place by contributing your quota to its development, using your new knowledge and skills,” he added.

Also speaking, the Director, Federal Scholarship Board, Asta Ndajiwo said the journey began in November 2022 with applications from thousands of Nigerians which later translated to the nomination of the candidates. Ndajiwo commended the Federal Government efforts especially in the payment of the scholars allowances from September to December.

She also advised the scholars to do away with any extracurricular activities that could take their lives, recalling an incident with previous two scholars who lost their lives while swimming in a pool.

“We regret loosing two Nigerians scholars in Russia in the past that went to swim and in the process got drowned. We don’t want to loose anyone again and so we advise you stay away from water if you cannot swim.

“We want you to be your brother’s keeper, work hard and face your studies as you also be a good ambassador of the country.",['Other'],['Other']
5,EN_UA_022051.txt,"“A Declaration of War”: UK Plans To Put British Troops In Ukraine 

 by Mac Slavo, SHTF Plan:

Former Russian president Dmitry Medvedev has warned that if the United Kingdom signs an imminent deal with Ukraine to put troops in the country, Moscow would consider it as a declaration of war. Medvedev was reacting to the imminent signing of a security agreement between London and Kiev.

Medvedev, who currently serves as deputy chair of the Russian Security Council, issued his warning in a social media post.

A visit to Kiev on Friday by UK Prime Minister Rishi Sunak, who is set to sign a security agreement with Ukrainian President Vladimir Zelensky, would ensure British troops would be openly deployed to Ukraine.

TRUTH LIVES on at https://sgtreport.tv/

Sunak’s arrival in the Ukrainian capital is meant to “set out a major new package of support and reaffirm the close UK-Ukraine partnership,” his office said in a statement. The security document is a follow-up to agreements reached by G7 and NATO members last year, it noted. The statement did not mention any plans for a British military deployment in Ukraine, however, it could be implied.

“[The deal] formalizes a range of support the UK has been and will continue to provide for Ukraine’s security, including intelligence sharing, cyber security, medical and military training, and defense industrial cooperation,” Downing Street said, according to a report by RT.

The British government has pledged £2.5 billion ($3.2 billion) in military aid to Ukraine over the next two years, including in the form of thousands of military drones, which London said will be the largest of their kind ever received by Kiev. Most of the UAVs will be made in the UK, the announcement added. –RT

Moscow has repeatedly accused the UK (and the United States) of helping Ukraine organize attacks against Russia, particularly in the Black Sea. The Russian Defense Ministry has claimed that British military personnel already have a presence in Ukraine.

Russia Says That It’s At War Against The United States","['URW: Amplifying war-related fears', 'URW: Blaming the war on others rather than the invader']","['URW: Amplifying war-related fears: Russia will also attack other countries', 'URW: Blaming the war on others rather than the invader: The West are the aggressors']"
6,EN_UA_027879.txt,"Putin Says West Prepared To Scapegoat Zelensky For War Failures: 'Replaced By Next Year' 

 Putin Says West Prepared To Scapegoat Zelensky For War Failures: 'Replaced By Next Year'

Russian President Vladimir Putin is in Vietnam, where he signed at least a dozen energy and trade deals with the country's President To Lam, on his tour to shore up ties in Asia in an effort to offset the West's drive to isolate Moscow.

On his last day in the country he made some wide-ranging remarks to the press, and among the most interesting was a statement on the future of Ukrainian President Volodymyr Zelensky.

Putin predicted at a moment things are going very badly for Ukrainian forces, and at a rare time Western media seems to be turning on Zelensky, that the Ukrainian leader will soon be replaced over his poor and unpopular decision-making. Putin suggested Washington is essentially going to make him a scapegoat.

""In the West, they simply do not want to replace him [Zelenskyy], the time is not right. I think it's obvious to anyone. They will blame all unpopular decisions on him, including lowering the [military] draft age, and that's it,"" Putin asserted, according to Russian media translation.

That's when he followed with: ""And then they'll replace him. I think it will happen sometime in the first half of next year.""

Putin could be at least in part seizing on the obvious increased negative coverage of the Zelensky government in major Western media outlets, from the BBC to NY Times to Wall Street Journal. Indeed Zelensky's 'celebrity power' on display throughout the first part of the war, where it seemed he could simply do no wrong in the media's eyes, is waning fast.

More importantly, there are signs of large-scale dissent among the Ukrainian population as recruitment officers violently grab men from off the streets.

Despite Kiev forces clearly being against the ropes of late, Zelensky has still refused to even contemplate negotiating. He has stood by his earlier commitment to not enter dialogue toward ceasefire until Putin is out of power. Putin commented on this while in Vietnam:

Talks on Ukraine could take place as early as tomorrow, but Russia will use the current situation as a starting point, the president added.

""We have been conducting these behind-the-scenes talks, and what we hoped for has failed,"" Putin told reporters.

Zelensky's advisor, Alexey Arestovich, argued in 2019:— Glenn Diesen (@Glenn_Diesen) April 9, 2024

- Attempting to join NATO will pressure Russia to invade

- ""Our price for joining NATO is a big war with Russia""

- Predicting the war would start between 2020-22, with remarkable detailshttps://t.co/8iEn5wSUd9 pic.twitter.com/9fmw5X1DYl

Interestingly, Putin had back in May declared Zelensky ""illegitimate"" after Ukraine failed to hold previously scheduled elections. Zelensky's term was set to end May 20, but the government declared no elections until the war is over, citing martial law.","['URW: Discrediting Ukraine', 'URW: Speculating war outcomes', 'URW: Discrediting Ukraine', 'URW: Discrediting the West, Diplomacy', 'URW: Discrediting Ukraine']","['URW: Discrediting Ukraine: Discrediting Ukrainian military', 'URW: Speculating war outcomes: Ukrainian army is collapsing', 'URW: Discrediting Ukraine: Discrediting Ukrainian government and officials and policies', 'URW: Discrediting the West, Diplomacy: West is tired of Ukraine', 'URW: Discrediting Ukraine: Ukraine is a puppet of the West']"
7,EN_UA_027676.txt,"Nato in talks to deploy more nuclear weapons amid the growing threat posed by Russia and China - as top Ukrainian security chief warns Putin could firebomb Kyiv with tactical nukes if facing a 'catastrophic defeat' 

 Nato in talks to deploy more nuclear weapons amid the growing threat posed by Russia and China - as top Ukrainian security chief warns Putin could firebomb Kyiv with tactical nukes if facing a 'catastrophic defeat'

Nato might deploy more nuclear weapons amid an increasing threat posed by Russia and China, according to the head of the alliance.

Jens Stoltenberg, the 13th secretary general of Nato, revealed there were live discussions among members about removing missiles from storage and putting them on standby to act as a deterrent.

Speaking to The Telegraph, Mr Stoltenberg said: 'I won't go into operational details about how many nuclear warheads should be operational and which should be stored, but we need to consult on these issues. That's exactly what we're doing.'

It comes as the head of Kyiv's national security council said Putin could demand a tactical nuclear weapon be used if Russia's army is beaten in Ukraine.

Oleksandr Lytvynenko made the comments after G7 leaders warned any use by Russia of chemical, biological or nuclear weapons would be met with 'severe consequences', The Times reported.

Jens Stoltenberg (pictured), the 13th secretary general of NATO, revealed there were live discussions among members about removing missiles from storage and putting them on standby

A Netherlands' Air Force F-16 jetfighter takes part in the NATO exercise as part of the NATO Air Policing mission

The head of Kyiv 's national security council said Putin could demand a tactical nuclear weapon be used if Russia's army is beaten in Ukraine

Russian soldiers load a Iskander-M short-range ballistic missile launchers at a firing position as part of Russian military drill intended to train the troops in using tactical nuclear weapons

Meanwhile, Mr Stoltenberg warned in Brussels of the threat from China, adding that nuclear transparency should form the basis of Nato's nuclear strategy to prepare the alliance for the dangers of the world.

'Nato's aim is, of course, a world without nuclear weapons, but as long as nuclear weapons exist, we will remain a nuclear alliance, because a world where Russia, China and North Korea have nuclear weapons, and Nato does not, is a more dangerous world,' he said.

Mr Stoltenberg claimed that China is heavily investing in modern weaponry, which includes its nuclear arsenal, which the secretary general said would increase to 1,000 possibly by 2030.

He insisted the US and its European allies are modernising their nuclear deterrent as a result of heightened threat from Russia.

'The US is modernising their gravity bombs for the nuclear warheads they have in Europe and European allies are modernising the planes which are going to be dedicated to Nato's nuclear mission,' he said.

It comes as Ukrainian president Volodymyr Zelensky yesterday accused Russia of not wanting peace, after Putin said he would only accept a ceasefire if Ukraine agreed to halt its NATO ascension plans.

Zelensky made the accusation at the end of a major diplomatic summit in Switzerland, which more than 90 countries attended, making it the largest gathering in support of Ukraine since the start of the invasion.

The conference saw the vast majority of the 90 nations who attended sign a communique in support of Ukraine sovereignty, and also called for Putin to return children stolen during the invasion.","['URW: Amplifying war-related fears', 'URW: Overpraising the West']","['URW: Amplifying war-related fears: There is a real possibility that nuclear weapons will be employed', 'URW: Overpraising the West: The West has the strongest international support']"
8,EN_UA_017831.txt,"Pence calls viral clip suggesting he cares more about Ukraine than US ‘fake news’ 

 Former Vice President Mike Pence fired back on social media after an out-of-context video clip of him suggesting he’s more interested in the war in Ukraine than issues plaguing cities across the US went viral on Friday.

In the video, former Fox News host Tucker Carlson questions the 2024 Republican presidential candidate about where his priorities lie after Pence criticizes the length of time it has taken the Biden administration to provide Ukraine with weapons to fend off Russia’s invasion of the former Soviet state.

“You are distressed that the Ukrainians don’t have enough American tanks. Every city in the United States has become much worse over the past three years. Drive around. There’s not one city that’s gotten better in the United States, and it’s visible,” Carlson says during a forum at the Family Leadership Summit in Iowa.

“Our economy has degraded, the suicide rate has jumped, public filth and disorder and crime have exponentially increased, and yet, your concern is that the Ukrainians – a country most people can’t find out a map – who’ve received tens of billions of US tax dollars don’t have enough tanks. I think it’s a fair question to ask, like, where’s the concern for the United States in that?” Carlson asks Pence.

To which Pence responds, “It’s not my concern. Tucker, I’ve heard that routine from you before, but that’s not my concern.”

Several conservatives on social media seized on the clip, including Turning Point USA founder Charlie Kirk, who shared a snippet of the exchange on Twitter and wrote, “Tucker Carlson just brutalized Mike Pence for prioritizing Ukraine despite a litany of social ills afflicting America.”

The former vice president shot back at Kirk on social media, sharing a clip with his full answer to Carlson that showed him explaining that under a Pence administration, the country would be able to tackle both issues affecting Ukraine and domestic problems at the same time.

“Sorry [Charlie Kirk]. That is what we used to call FAKE NEWS. Here’s the full clip of my remarks if you’re interested,” Pence wrote in his tweet.

In the extended clip, Pence continues his response to Carlson by saying, “Anybody that says that we can’t be the leader of the free world and solve our problems at home has a pretty small view of the greatest nation on Earth. We can do both.

“And as president of the United States, we will secure our border, we will support our military, we will revive our economy and stand by our values. And we will also lead the world for freedom under my administration. I promise you.”

Pence made an unannounced visit to Kyiv late last month and became the first declared 2024 Republican contender to meet with Ukrainian President Volodymyr Zelensky.

The 64-year-old made the trip with Samaritan’s Purse, an evangelical Christian humanitarian organization that the former vice president previously accompanied to Poland and Ukraine, a Pence adviser said.

“I really do believe that if Vladimir Putin and the Russian military were to overrun Ukraine, it wouldn’t be too long before they cross the border where our men and women would be required to fight,” Pence, an outspoken backer of the Ukrainian war effort and providing US military support for the country, told NBC News in June.","['URW: Discrediting the West, Diplomacy', 'URW: Discrediting the West, Diplomacy', 'URW: Overpraising the West', 'URW: Amplifying war-related fears']","['URW: Discrediting the West, Diplomacy: The West does not care about Ukraine, only about its interests', 'URW: Discrediting the West, Diplomacy: The West is weak', 'URW: Overpraising the West: The West belongs in the right side of history', 'URW: Amplifying war-related fears: NATO should/will directly intervene']"
9,EN_UA_012234.txt,"Putin’s allies call for London to be ‘turned to dust’ after Ukraine said it would use Brit missiles to blitz Crimea 

 KREMLIN propagandists have called for London to be “turned to dust” after Ukraine said it would use British missiles.

The deranged ranting was part of a nightly show dedicated to pro-war discussion on state TV that’s hosted by a notorious Putin acolyte.

Last night’s show featured discussion of a report in The Sun saying Kyiv said it would use the Storm Shadow missile if the UK was willing to provide it.

At one point host Vladimir Solovyov bizarrely raised his hand as if to cast a spell, then stared manically at the camera and said: “London will turn to dust! To dust.”

Mad Vlad's mouthpiece, his face twisted with rage, then switches to English and begins shouting: “Burn in hell!” and “Flames!”

Solovyov was responding to a panellist who made a wildly exaggerated claim about a news story published by The Sun.

READ MORE ON THE SUN

He fumed: “The British press is saying ‘We’ll give them hell! I’m quoting verbatim from their most popular paper The Sun.

“They all regard this as completely fine - ‘Russians can and need to be killed’. They’re saying that constantly.

“There’s one problem with Russians. They won’t give up as easily as that.”

The clip and its translation was tweeted by BBC Monitoring, which regularly posts on pro-Kremlin propaganda shows.

Most read in The Sun

It comes after Volodymyr Zelensky asked for 600mph British missiles when he visited the UK recently with a shopping list of weapons.

Ukrainian defence sources Kyiv would be prepared to use the missiles to strike Crimea

It followed a warning from Zelensky that longer-range weapons from western allies would allow Ukraine to take the battle to areas occupied by Russian.

""It will allow us to make the evil completely retreat from our country by destroying its airbases deep in the occupied territories,” he said during his visit.

In response, Rishi Sunak said “nothing is off the table” when it comes to military support for Ukraine.

The Government is still weighing up whether to send deadly Harpoon anti-ship missiles or surface-to-air Storm Shadows to arm Ukrainian defenders.

After Germany finally agree to send tanks, Solovyov, and other Kremlin propagandists threatened nuclear strikes on the West.

In a similar rant he claimed it meant Germany had joined the war.

Solovyov said: ""It’s time to send a clear, resolute message that we now consider Germany a direct party to the conflict, rekindling memories of World War Two.

“German tanks appearing [in Ukraine] will definitely mean we consider German territory, military bases and other sites as legitimate targets.”

Raging Moscow TV pundit Yevgeny Satanovsky said warheads should be launched on the German capital Berlin and the country’s parliament, the Bundestag.

“Flat, slightly radioactive, melted-down ground [will remain in its place].”

Ukrainian defenders are bracing for an assault that could include 1,800 tanks, 3,950 armoured vehicles, 400 fighter jets and 300 helicopters incoming from Russia.

READ MORE SUN STORIES

However, NATO’s Secretary-General, Jens Stoltenberg, has said that Russia has already launched its new offensive and was “sending more troops, more weapons, more capabilities”.

Ukraine has been monitoring the military build-up as they continue to plea for Western support.","['URW: Amplifying war-related fears', 'URW: Amplifying war-related fears']","['URW: Amplifying war-related fears: Russia will also attack other countries', 'URW: Amplifying war-related fears: There is a real possibility that nuclear weapons will be employed']"
